apara,aperp1,aperp2,areamin,bandpass_bpass,bandpass_strel,bwareafilt_param_1,bwareafilt_param_2,bwareaopen_param,crop,distmax_parallel,distmax_perp,distmin_parallel,distmin_perp, imgauss_param,malmin,perimin,x1,x2,y1,y2
15,70,110,70,1,2,80,150,30,0,23,27,0,0,3,7,15,0,1400,200,2000
,,,,,,,,,,,,,,,,,,,,
USE FOR FILE #s,"1,6-10",,,,,,,,,,,,,,,,,,,
